Pete's Restaurant & Brewhouse,"['Pizza', 'American (Traditional)', 'Pubs']",Woodland,95695,38.67702,-121.78038000000001,4.0,271,$$,lHSD1USMKnhN8yiWL8ZWDQ
House of Shah,"['Afghan', 'Halal']",Woodland,95695,38.6773351,-121.7733683,4.5,196,$$,TUjpU3eMtXNJsnh6H2HCrw
Osaka Sushi Japanese Restaurant,"['Japanese', 'Sushi Bars']",Woodland,95695,38.67719,-121.77273000000001,4.0,226,$$,mLjvSYtaS_DL8Z5Ng4ijrQ
Ono Teriyaki,"['Hawaiian', 'Japanese']",Woodland,95776,38.684979999999996,-121.76493,4.0,146,$,201p5inZWJzr1T-2dM87WA
Chickpeas Kitchen - Woodlands,"['Kebab', 'Falafel', 'Middle Eastern']",Woodland,95695,38.67719,-121.77043,4.5,100,$,oEvI9veTa76X3iEwgA8pNQ
Morgan's Mill,"['Coffee & Tea', 'Waffles', 'Wine Bars']",Woodland,95695,38.678844899999994,-121.7662288,4.5,155,$$,OFTjDAXDAnANzJOMl60rHg
Sakura,"['Sushi Bars', 'Steakhouses']",Woodland,95695,38.6784556975466,-121.793680996169,3.5,122,$$,8Ygpx5EVwhCmVkzhzT9QsQ
Thai Pepper,['Thai'],Woodland,95695,38.677299623637,-121.770300418139,4.0,90,$$,hyUVryYv1kgz0xiwqZYGoA
Bangkok Cuisine Woodland,['Thai'],Woodland,95695,38.677721000000005,-121.773807,4.0,114,$$,bOx0Ua2izBbe8g9k8EGg1g
Swagat Indian Cuisine,['Indian'],Woodland,95695,38.679941,-121.78753,4.5,125,$$,TGIWvqH4zzcbnmKvU-FIbg
Golden Dragon Restaurant,['Chinese'],Woodland,95695,38.677524600000005,-121.8007584,3.5,127,$,vBVGgtpclNBYmHxil0QRgw
Fiattos Pizzeria,['Pizza'],Woodland,95695,38.677076,-121.800497,4.0,20,NAN,iuecHmRGoeeqDpcc5cx-PA
Scribbler's Coffeehouse,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']",Woodland,95695,38.67718,-121.77385,4.5,23,NAN,U8C3TfUQYIscpDoDlndg7w
Rafael's Family Restaurant,"['American (Traditional)', 'Diners']",Woodland,95695,38.67818,-121.78353,4.0,40,$,JMhVSkK_xAXQexItAJat7A
Taqueria Guadalajara,['Mexican'],Woodland,95695,38.679613200000006,-121.7845175,4.0,152,$,f8tOeIFlkMTqEh57_mg1aQ
Brown's Corner Bar & Grill,"['Bars', 'American (Traditional)']",Woodland,95695,38.678090999999995,-121.802099,4.0,35,$$,0SN5OmVNmnlJBjskRttJgQ
Ranch Kitchen,['Breakfast & Brunch'],Woodland,95776,38.690241,-121.76488940000002,4.0,74,$,ui0cGsdqGAL-jnzZHWE7Lg
Quetzal,['Mexican'],Woodland,95695,38.67921,-121.78445,4.0,80,$,aDaRshTD2iYovrNRKeJ3BA
Wingstop,['Chicken Wings'],Woodland,95695,38.678548,-121.783565,3.0,28,$$,sBkZbrhyx1EH2nu0wsvyag
Corkwood Restaurant,['American (Traditional)'],Woodland,95695,38.67863,-121.78971000000001,3.5,55,$$,ghi6MsTnTPit0UT0pYz9Rg
Vince's Mexican Restaurant,['Mexican'],Woodland,95695,38.6779747009277,-121.790771484375,4.0,136,$$,0OaKGd6P7JYeFDJ9jmGhHg
The Black Pearl Bar & Grill,"['Food Trucks', 'American (New)', 'Breweries']",Woodland,95776,38.698211669921896,-121.767578125,4.0,4,$$,IJBK6Q95zcEdaULn8VTYsg
Hot dogs y elotes el primo,['Hot Dogs'],Woodland,95695,38.6785159317123,-121.77329711616001,3.5,10,$,-PyyA_nkLF_-Ulwimbfh2A
La Kora Taco Truck,"['Mexican', 'Food Trucks']",Woodland,95695,38.692,-121.78383000000001,4.5,63,$,1x4qoGOHUcRJeZg_zwP9-g
Sol Mexican Cuisine,['Mexican'],Woodland,95695,38.67628860473629,-121.80169677734399,3.5,136,$$,a6rHI43bgJNmlAjQjrq8pA
Maria's Cantina,"['Mexican', 'Latin American', 'Sports Bars']",Woodland,95695,38.678470000000004,-121.76700000000001,3.5,261,$$,0fZ-KSJlU9FVGSr_PPtimQ
El Charro,"['Mexican', 'Beer Bar']",Woodland,95695,38.677614899999995,-121.775531,4.0,86,$,kU1pVJ-9Klkcgfk9Rb5ksA
Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",Woodland,95695,38.700597475874794,-121.782961785793,2.0,55,$$,mXop3_BctkF4yKSHefZomA
Zitio Sports-Bar and Grill,"['Sports Bars', 'American (Traditional)']",Woodland,95776,38.68436,-121.76482,4.0,23,$,dpegGHR1-FW_6EAoROESxw
Judy's Grinder,"['Cheesesteaks', 'American (Traditional)', 'Sandwiches']",Woodland,95695,38.6780281066895,-121.797256469727,3.0,106,$,QaQme_JyXW5qEVyDxM_3dQ
Country Waffles,"['Breakfast & Brunch', 'Desserts']",Woodland,95695,38.6773109436035,-121.802108764648,4.0,88,$,AiXjHzknMjGdqPdtbiLtkw
China Smorgi,['Chinese'],Woodland,95695,38.67921,-121.78498,2.5,38,$,SbvPH0bHbQLU9JCH4yb3CA
Las  Milpas  Taqueria,['Mexican'],Woodland,95695,38.677241200000005,-121.773399,4.0,29,$$,2MWFuydGGmJ9UvarQ_OvOQ
La Frontera Bar And Grill,"['Bars', 'Mexican', 'Breakfast & Brunch']",Woodland,95695,38.67907,-121.76862,4.0,44,$,M9RFq4yV8E-zdFHSolGiSw
Nugget Markets,"['Grocery', 'Fruits & Veggies', 'Sandwiches']",Woodland,95695,38.678133,-121.78053700000001,4.0,109,$$,P3KBneAIKjaCBbmvhwZtkg
Hecho En Mexico Taqueria,"['Mexican', 'Seafood']",Woodland,95695,38.677946399999996,-121.78879040000001,3.5,48,$,1LMc-RmtEyTf5Qn8rlCa0w
Chicago Cafe,"['Chinese', 'American (Traditional)', 'Seafood']",Woodland,95695,38.67767,-121.775749,3.5,32,$,YiE4GHyA_tZMFkoTy9fogg
Savory Cafe,"['Breakfast & Brunch', 'Cafes', 'American (New)']",Woodland,95695,38.677654,-121.77107,3.0,223,$$,rIMyDW6AsDS4P9Z3nRha8w
Bella Bean Coffee,"['Cafes', 'Coffee & Tea']",Woodland,95695,38.677819899999996,-121.77088,4.0,28,$,3-qSf83uY5YqV0uUaJZUnw
McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",Woodland,95695,38.678519,-121.78668200000001,2.0,34,$,7UtoP2ya3h-rgm5JeL0fLw
Steve's Pizza - Woodland,"['Pizza', 'Salad', 'Sandwiches']",Woodland,95695,38.677629138125404,-121.77123714259399,3.0,100,$$,vNbF8WaO77xEAiqKu5-gWg
Super Burrito & Taqueria,"['Mexican', 'Breakfast & Brunch']",Woodland,95695,38.6790149,-121.7881943,3.5,46,$,qx4b6w4lgwxcPwOqP65LFA
TogoÃ¢ÂÂs Sandwiches,"['Delis', 'Fast Food', 'Sandwiches']",Woodland,95695,38.677440000000004,-121.80093000000001,3.5,34,$,lOU-ibZwIIv3Sy3kEygplg
Carl's Jr.,"['Salad', 'Burgers', 'Fast Food']",Woodland,95695,38.67794,-121.7883,2.5,18,$,-X5oHsnhqTE1W9ra8kUUZg
Taco Bell,"['Fast Food', 'Mexican', 'Tex-Mex']",Woodland,95695,38.677985,-121.79378500000001,3.0,23,$,6uiPd9JWuDjZXfPAbCfU3g
Zitio Taco Truck,"['Food Trucks', 'Mexican']",Woodland,95695,38.6926500499249,-121.783913299441,3.5,3,$,KZcdOvwbcC9BpCtr5wNGyw
Rico's Pizza,['Pizza'],Woodland,95695,38.677341461181605,-121.79205322265601,2.5,61,$$,kWAfD1FXgqx-1W6B850Avw
Wienerschnitzel,"['Hot Dogs', 'Fast Food', 'Sandwiches']",Woodland,95695,38.67718,-121.78898000000001,3.5,18,$,kEHf4DMUKzJis387fnGj-Q
KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",Woodland,95695,38.6774,-121.788,2.5,14,$,rHcvKFgTJNkX7oLFftlh0Q
El Jalisciense Restaurant,['Mexican'],Woodland,95776,38.6775649,-121.76468020000002,3.5,39,$,AT8C-Stg-n-vHIvYK2kIvA
Mariscos Los Reyes,"['Mexican', 'Food Trucks']",Woodland,95695,38.6766126,-121.7649136,4.5,3,NAN,lvyaJT7dT18JVNysx-_qWA
Papa Murphy's,['Pizza'],Woodland,95695,38.678768,-121.783277,4.0,22,$,rn_RwRIrnyAIUl2f4j5mvA
Little Caesars Pizza,['Pizza'],Woodland,95695,38.6789251863956,-121.787115186453,2.5,8,$,iRobBi6t-h8VUBPd9ikcRg
Burger King,"['Burgers', 'Fast Food']",Woodland,95695,38.677105,-121.796608,2.0,17,$,8sev7SWfcAj5m14oAWqDAw
Mariscos El Pantano,['Mexican'],Woodland,95776,38.67667,-121.76494,2.0,40,$$,0ktXfv81_KtNk_yjbSExtQ
La Fogata Restaurant,['Mexican'],Woodland,95695,38.6771,-121.76921999999999,3.0,5,$,IGwrgUomTQzjR6H3fKi8xg
Subway,"['Sandwiches', 'Fast Food']",Woodland,95695,38.678073499999996,-121.7887892,4.0,24,$,fIHE0i8bVu-WMRRZnPqSzA
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Woodland,95776,38.6770967727431,-121.7649136,2.5,29,$,KZLsiwn6abhonaEHjadSig
Subway,"['Sandwiches', 'Fast Food']",Woodland,95695,38.6775649,-121.77143999999998,4.5,12,$,XILmYSmKe-vT5ljZckpIMA
El Taco Guerrero,['Mexican'],Woodland,95776,38.67711,-121.76451000000002,5.0,1,NAN,mkHi63BI8Z7CJt4k00Aysg
Bella Familia Wood Fired Pizza,"['Pizza', 'Food Trucks']",Rocklin,95677,38.7891616821289,-121.23558807373001,5.0,65,$$,EVcYhA7TwRNClJ-Hsz7oPA
Gyro Palace,['Mediterranean'],Woodland,95776,38.676759999999994,-121.73818999999999,4.5,179,$,ELTBXCf8yL51r79lL-iYGQ
Jinju Sushi,['Sushi Bars'],Woodland,95776,38.6739162367915,-121.746103010733,4.0,321,$$,F8OTgKUfDiGw_vB87MKR-Q
El Paisano Taco Truck,"['Mexican', 'Food Trucks']",Woodland,95776,38.676990999999994,-121.756744,4.0,209,$,cD_oddbnbrYYDou-TOnbwA
La Michoacana Taqueria,['Mexican'],Woodland,95776,38.67666,-121.7273,4.0,32,$,IA6421DbADkdJKQyFQuWrA
Black Bear Diner,"['Diners', 'Breakfast & Brunch', 'Burgers']",Woodland,95776,38.67672,-121.74991999999999,3.0,186,$$,Evtfhv1hGLEjdoK-dcq8VQ
Treasure Dragon Chinese Cuisine and Sushi,"['Chinese', 'Sushi Bars']",Woodland,95776,38.676629999999996,-121.73683999999999,2.5,132,$$,v0MbF_DyPKz-WalucgSPLg
Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",Woodland,95776,38.6767430493708,-121.74787179388599,2.5,165,$,8RKAclOhuMk5W9nQaM-CtQ
Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']",Woodland,95776,38.676790000000004,-121.73921200000001,2.0,109,$$,Gfhv28AoqT8TB7trobSuHw
Tacos El Paisano,['Mexican'],Woodland,95776,38.677009999999996,-121.7566,4.0,69,$,dIzav0dl8LscdyGbY2g_sg
I Love Teriyaki No 7,['Japanese'],Woodland,95776,38.674923,-121.74624299999999,3.0,70,$,-HycErxij9Lvjbb1HW8esg
Dickey's Barbecue Pit,"['Barbeque', 'American (Traditional)', 'Southern']",Woodland,95776,38.676669861977295,-121.746316657599,3.0,71,$$,iQSp_I-x4QhO8OQlduETLQ
Ann's Gluten Free Goodies,"['Gluten-Free', 'Bakeries']",Woodland,95776,38.6728187097964,-121.757368482649,5.0,2,NAN,1Oc6JjOSd_awsmjjJqQdTg
Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']",Woodland,95776,38.67658,-121.72916000000001,3.5,9,NAN,-pfOXjxdV2AyGxuaakvKWQ
Denny's,"['American (Traditional)', 'Breakfast & Brunch', 'Diners']",Woodland,95776,38.676821000000004,-121.748467164357,2.5,89,$,VzZ4I5s9MdM6A61mZqwy5Q
Taco Bell,"['Mexican', 'Fast Food', 'Tex-Mex']",Woodland,95776,38.676904,-121.74663999999999,3.0,24,$,vxvENqcB1THjJpO77Ieohg
Round Table Pizza,['Pizza'],Woodland,95776,38.676113,-121.745857,2.5,67,$$,tcjT9EOHixP7gep6hgIXNQ
McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",Woodland,95695,38.676714626271796,-121.75032734870899,2.0,49,$,MQ6rMBVWSEiba6ds49f_aQ
Jack in the Box,"['Fast Food', 'Breakfast & Brunch', 'Burgers']",Woodland,95776,38.6765679,-121.72791200000002,3.5,21,$,FlbsNx3xRFfzpJyYijm5Gg
Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",Woodland,95776,38.676153,-121.758429,2.5,30,$,qO5-YHNjyhADmfLBppQqXw
Burger King,"['Burgers', 'Fast Food']",Woodland,95776,38.67687,-121.73621999999999,3.0,8,$,ZKtoJ-i7yXWOrGndV2NsvA
Carl's Jr.,['Fast Food'],Woodland,95776,38.67685,-121.74898,1.5,10,$,UetGwtuZKsc3gNgtP1J0MA
Subway,"['Sandwiches', 'Fast Food']",Woodland,95776,38.6739959567785,-121.746203452349,2.0,8,$,M-0tMityql4RQolDSOQPJQ
Alamar Marina Resturant & Bar,"['Seafood', 'Bars', 'American (New)']",Sacramento,95837,38.674664,-121.62626999999999,4.0,117,$$,9js0IZPu76bgJ7CsMIPE1w
Swabbies,"['Bars', 'Music Venues', 'American (New)']",Sacramento,95837,38.674009999999996,-121.62568,3.5,555,$$,-idEu5652msyFytD0iKKYQ
Esquire Grill,['American (Traditional)'],Sacramento,95837,38.685066223144496,-121.59065246581999,3.5,353,$$,Of3Zky9PdrvzXZYwrNlxgg
Burgers and Brew,"['American (Traditional)', 'Burgers']",Sacramento,95837,38.695814216856704,-121.59303188323999,3.0,135,$$,w90YlGm6MyU7MUc7qqKr4g
Cafeteria 15L - Airport,"['American (Traditional)', 'Breakfast & Brunch']",Sacramento,95837,38.69580954051,-121.5940926639,3.0,341,$$,g5WsjXhv87O34akJGVdJlA
Iron Horse Tavern,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",Sacramento,95837,38.69359760463,-121.58766678837699,2.5,310,$$,Gqb58XNuypUQXkFJzwc0hQ
Dos Coyotes Border Cafe,['Cafes'],Sacramento,95837,38.6957175113403,-121.593691456153,2.0,267,$$,N6JznQGZMwFg7KqFGVMuzw
Jack's Urban Eats,['Sandwiches'],Sacramento,95837,38.695582885475105,-121.59320061675,1.5,509,$$,p9s1uNs9liYn6NCxlmLIow
La Taqueria and Cantina,['Mexican'],Sacramento,95837,38.693996999999996,-121.587465,2.5,18,$$,QSU3kPvVyac9leolDOgXdQ
Famous Famiglia,"['Pizza', 'Coffee & Tea', 'Bagels']",Sacramento,95837,38.6957889442058,-121.59377437907,3.0,102,$,XHwMqpe_-HQ-28LBHJ2mMA
Freshii,"['American (New)', 'Breakfast & Brunch']",Sacramento,95837,38.6933701305393,-121.587459811435,3.5,84,$$,RqKXmPIi0b-1QALJkAgnXQ
Paesanos,"['Salad', 'Pizza', 'Sandwiches']",Sacramento,95837,38.692686200000004,-121.5879408,3.0,26,$$,PBQkHQxq6FVhS_Q7rpDsPg
Camden Food,['American (Traditional)'],Sacramento,95837,38.6938264358419,-121.59334931071001,3.0,6,$,hNyNgoDQji2KM_itVGwRlQ
Squeeze Burger,"['Burgers', 'Breakfast & Brunch', 'Sandwiches']",Sacramento,95837,38.693176405883605,-121.5876280651,2.5,94,$$,gZ3Yaj7BN0xpVia2lQnIKA
Freshii,"['Soup', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",Sacramento,95837,38.6908127367496,-121.586777642369,3.5,6,$$,n2J2SuNUw9lJ5KBlF17SkA
All Angle BBQ,"['Food Trucks', 'Barbeque']",Sacramento,95835,38.67328,-121.50939,1.0,7,$$$,c5iGGd1aNO5fciUJrNCXLw
The Gateway Bar,"['Bars', 'American (New)']",Sacramento,95837,38.6920941948852,-121.59142567459101,3.5,57,$$,4TNpNpU5Oj0pCCLQLJARLg
Famous Famiglia,['Pizza'],Sacramento,95837,38.6907615661621,-121.594619750977,4.5,2,NAN,KBO-sj5O2oU4VTmPKB7gfg
Taylors Market,"['Patisserie/Cake Shop', 'Sandwiches']",Sacramento,95837,38.691583,-121.59135800000001,1.5,5,NAN,XTVzjGP5sk4mzN-ZxYj3kw
Delhi Oven,['Indian'],Sacramento,95835,38.67975,-121.53097,4.5,59,$$,qLu8FvaOnIQLbVycLX3CPg
Championz Pizza,['Pizza'],Sacramento,95835,38.679885999999996,-121.530979,4.0,38,NAN,9jvzuiJ9-zL5ViGPWHAwkQ
Park Winters Farm Dinners,['American (New)'],Winters,95694,38.63551,-121.99345,5.0,24,$$$$,MRZQDbz916UhYv02g3f83w
La Cocina De Ana,['Mexican'],Woodland,95695,38.67297,-121.79428,4.5,12,NAN,krHr3rc5JIBEiGFq_o4j3g
Spring Garden Restaurant,['Chinese'],Woodland,95695,38.6723956,-121.79402350000001,3.5,89,$,GD92gpIIfD8Y9HqlTY4sSw
New York Pizza Pie,['Pizza'],Woodland,95776,38.66091,-121.7652,4.5,55,$,YlVxiEsqREvmzDgkYmDqxw
El Patio,"['Mexican', 'Salad', 'Breakfast & Brunch']",Woodland,95695,38.66255,-121.76637,3.5,211,$,xOdZLIdBsd_dhtOJf7_v_g
Birrieria Mooooy,"['Food Trucks', 'Tacos']",Woodland,95776,38.66973,-121.76431000000001,4.5,19,NAN,U_LNHOEvenW1ZbpoKunSmA
Barajas Deli,"['Mexican', 'Delis']",Woodland,95776,38.66915,-121.764274,4.5,34,$,pJTWT57cqyxshnErOXkmGg
Las Islitas,"['Seafood', 'Mexican']",Woodland,95776,38.660392,-121.76522,3.0,90,$$,42n-ERzJziNQahDMN1rExA
La Roca,['Seafood'],Woodland,95776,38.670772,-121.76474499999999,3.0,10,$$,18WcxkHh7Kt6yhE9lJWEqg
Mariscos La Rocka,['Mexican'],Woodland,95776,38.670771,-121.764752,1.0,2,$$,taXnOZt9gaeMwlRiyehKbQ
